"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (YTD)","Performance (Year)","Performance (3 Years)","Performance (5 Years)","Performance (10 Years)","Volatility (Week)","Volatility (Month)","Average Volume","Relative Volume","Price","Change","Volume"
185,"ANRO",4.70%,33.22%,78.72%,92.36%,105.22%,780.24%,,,,5.75%,6.63%,527.65,0.00,36.53,0.00%,0
186,"ANSC",,-0.17%,0.70%,2.23%,2.32%,5.05%,,,,0.05%,0.20%,69.21,0.00,11.45,0.00%,0
187,"ANTW",2.77%,,,,-0.83%,,,,,1.56%,,47.63,0.04,25.00,3.62%,104
188,"ANV",-0.13%,1.74%,0.16%,0.83%,1.99%,,,,,0.23%,0.44%,3.51,0.00,25.43,0.00%,0
189,"AOA",-0.11%,3.29%,1.55%,5.59%,10.70%,15.68%,52.88%,38.85%,117.14%,0.40%,0.57%,106.52,0.00,99.14,0.00%,0
190,"AOCT",0.22%,0.51%,1.47%,3.43%,3.95%,6.07%,,,,0.13%,0.11%,2.70,0.00,27.62,0.00%,0
191,"AOD",0.00%,2.31%,1.92%,-0.65%,8.92%,16.70%,34.60%,2.71%,37.21%,0.86%,1.05%,410.07,0.00,10.62,0.00%,0
192,"AOHY",0.18%,0.54%,0.05%,-0.80%,-0.05%,-1.11%,,,,0.33%,0.38%,57.53,0.00,11.10,0.00%,0
193,"AOK",0.06%,1.25%,0.15%,0.36%,3.24%,4.81%,20.66%,4.25%,26.67%,0.23%,0.32%,157.96,0.00,41.43,0.00%,0
194,"AOM",-0.24%,1.82%,0.38%,1.44%,4.48%,6.88%,25.65%,9.80%,40.91%,0.29%,0.40%,151.07,0.00,49.87,0.00%,0
195,"AON",1.59%,-7.16%,11.13%,9.03%,0.31%,-4.07%,6.60%,25.93%,221.71%,1.75%,2.16%,1409.81,0.00,353.98,0.00%,0
196,"AOR",0.13%,2.58%,0.98%,3.52%,7.66%,11.36%,38.90%,23.77%,75.67%,0.33%,0.48%,301.67,0.00,69.99,0.00%,0
197,"AORT",-5.62%,0.70%,19.51%,-23.98%,-40.36%,-38.22%,61.52%,9.24%,73.58%,4.30%,4.44%,748.27,0.00,27.20,0.00%,0
198,"AOTG",1.09%,8.44%,2.84%,26.92%,15.13%,23.84%,115.31%,,,0.60%,1.03%,4.39,0.00,64.42,0.00%,0
199,"AOTS",,0.28%,0.08%,5.53%,-7.04%,,,,,0.03%,0.44%,3.57,0.00,23.25,0.00%,0
200,"AP",0.11%,8.51%,-18.97%,-6.20%,67.54%,205.82%,152.97%,91.22%,7.80%,5.64%,7.25%,177.00,0.00,8.93,0.00%,0
201,"APAC",0.76%,0.96%,1.56%,2.47%,3.40%,,,,,0.06%,0.08%,13.59,0.00,10.29,0.00%,0
202,"APAM",2.42%,6.48%,14.58%,6.14%,8.26%,-6.20%,20.55%,-8.49%,93.06%,1.98%,2.66%,855.85,0.00,43.53,0.00%,0
203,"APD",2.11%,4.21%,8.11%,11.02%,24.14%,4.10%,6.37%,14.21%,115.04%,2.40%,2.17%,1253.23,0.00,306.66,0.00%,35
204,"APDB",-0.06%,1.72%,1.83%,,2.79%,,,,,0.06%,0.04%,0.62,0.00,26.11,0.00%,0
205,"APGE",0.18%,0.58%,73.57%,90.37%,78.79%,256.35%,468.21%,,,0.09%,0.13%,2746.06,0.00,134.95,0.00%,0
206,"APH",7.31%,9.31%,11.25%,10.66%,21.58%,49.19%,280.76%,328.14%,968.44%,2.51%,3.56%,7845.72,0.01,164.30,1.83%,4797
207,"APHU",15.52%,17.18%,15.97%,4.32%,1.78%,,,,,4.06%,5.73%,15.87,0.11,25.85,4.52%,86
208,"API",3.24%,13.05%,4.94%,-4.90%,9.58%,27.07%,55.94%,-85.02%,,3.04%,3.85%,414.35,0.00,4.46,7.99%,2
209,"APIE",0.70%,3.40%,3.02%,1.76%,11.67%,15.76%,59.38%,,,0.83%,0.90%,76.80,0.00,39.65,0.00%,0
210,"APMC",0.20%,0.30%,,,0.30%,,,,,0.20%,0.13%,84.03,0.00,9.94,0.00%,0
211,"APMD",2.56%,,,,33.09%,,,,,11.09%,,545.14,0.00,29.28,-1.01%,45
212,"APO",5.93%,14.96%,7.98%,20.36%,-4.88%,1.45%,65.59%,134.76%,645.88%,2.31%,3.57%,4112.25,0.00,137.69,3.01%,26
213,"APOC",0.13%,0.55%,1.24%,0.28%,1.19%,2.76%,,,,0.36%,0.26%,13.49,0.00,26.51,0.00%,0
214,"APPF",3.70%,25.19%,36.90%,33.89%,-4.07%,-18.47%,21.41%,82.89%,1106.38%,3.21%,4.37%,406.39,0.00,223.18,0.00%,0
215,"APRB",0.22%,1.61%,2.47%,5.56%,7.03%,,,,,0.03%,0.09%,1.80,0.00,27.39,0.00%,0
216,"APRH",0.16%,0.86%,-0.49%,1.51%,2.14%,0.83%,1.31%,,,0.22%,0.22%,4.19,0.00,25.25,0.00%,0
217,"APRJ",0.00%,0.56%,-0.60%,0.56%,1.22%,0.36%,0.79%,,,0.11%,0.11%,3.53,0.00,24.95,0.00%,0
218,"APRP",0.05%,1.70%,2.38%,10.51%,11.70%,15.55%,,,,0.08%,0.12%,3.43,0.00,33.20,0.00%,0
219,"APRT",0.07%,1.71%,2.39%,10.94%,12.26%,16.24%,49.31%,64.57%,,0.04%,0.10%,9.81,0.00,46.74,0.00%,0
220,"APRW",0.13%,1.18%,1.89%,7.16%,8.09%,11.12%,33.80%,41.46%,,0.14%,0.13%,15.45,0.00,37.68,0.00%,0
221,"APRZ",-0.31%,2.57%,1.46%,7.44%,8.48%,10.05%,41.69%,49.78%,,0.05%,0.15%,1.37,0.00,40.59,0.00%,0
222,"APT",-1.49%,6.00%,-8.93%,3.52%,19.37%,9.05%,16.48%,-35.52%,73.77%,3.32%,3.79%,52.55,0.00,5.30,0.00%,0
223,"APUE",-0.29%,3.41%,2.91%,11.28%,13.61%,19.82%,76.77%,,,0.42%,0.62%,133.01,0.00,47.34,0.00%,0
224,"APUR",0.00%,0.30%,,,0.61%,,,,,0.00%,0.05%,121.02,0.00,9.97,0.00%,0
225,"APXM",0.00%,0.90%,1.22%,2.58%,3.19%,4.98%,,,,0.17%,0.07%,2.28,0.00,32.03,0.00%,0
226,"APXT",-0.05%,-0.05%,0.85%,1.45%,2.28%,,,,,0.12%,0.18%,254.68,0.00,10.11,0.00%,0
227,"AQEC",-0.04%,0.22%,6.81%,3.09%,0.69%,,,,,0.35%,0.49%,25.20,0.00,26.05,0.00%,0
228,"AQLG",-0.44%,2.09%,,,4.88%,,,,,0.00%,0.00%,0.06,0.00,26.42,0.00%,0
229,"AQLT",-0.18%,3.15%,1.09%,6.43%,13.70%,22.08%,,,,0.45%,0.59%,44.41,0.00,31.96,0.00%,0
230,"AQST",21.02%,51.11%,35.32%,32.36%,-15.79%,41.30%,203.91%,34.65%,,6.45%,5.93%,2569.42,0.00,5.44,0.93%,507
231,"AR",2.31%,9.65%,7.60%,12.07%,11.81%,23.10%,46.17%,178.40%,44.80%,2.76%,2.92%,4584.91,0.00,38.53,0.00%,409
232,"ARB",0.14%,0.32%,0.66%,1.66%,2.39%,3.06%,14.82%,15.67%,,0.13%,1.01%,14.91,0.00,29.76,0.00%,0
233,"ARCI",0.16%,0.59%,1.91%,,2.63%,,,,,0.06%,0.17%,44.49,0.00,10.16,0.00%,0
234,"ARCL",0.00%,0.50%,,,1.01%,,,,,0.17%,0.11%,67.64,0.00,9.97,0.00%,0
235,"ARCM",0.06%,0.01%,-0.03%,-0.13%,0.21%,-0.15%,0.60%,0.28%,,0.02%,0.02%,0.36,0.00,100.32,0.00%,0
236,"ARCP",-0.03%,,,,0.28%,,,,,0.00%,,60.33,0.00,25.12,0.00%,0
237,"AREC",3.11%,57.38%,11.67%,-12.63%,8.51%,23.45%,107.01%,23.45%,-77.57%,8.10%,8.60%,2967.69,0.00,2.65,-0.75%,108
238,"ARES",-0.78%,11.01%,12.17%,19.13%,-12.16%,-20.65%,42.02%,94.54%,726.98%,2.73%,3.76%,2375.30,0.00,141.98,0.00%,0
239,"ARGT",3.34%,1.37%,-1.17%,2.05%,3.34%,18.15%,106.24%,166.23%,319.26%,1.75%,1.93%,181.75,0.00,94.46,0.00%,0
240,"ARGX",1.63%,19.54%,25.83%,36.75%,25.46%,49.03%,108.07%,213.36%,,2.37%,2.75%,333.94,0.00,1055.04,0.76%,39
241,"ARIA",1.35%,,,,2.09%,,,,,0.30%,,0.08,0.00,25.28,0.00%,0
242,"ARIS",1.77%,47.83%,19.88%,-8.47%,26.61%,152.43%,847.36%,424.52%,1422.09%,3.51%,4.15%,1525.70,0.00,20.55,-0.44%,197
243,"ARKD",1.97%,9.63%,5.10%,8.46%,3.80%,,,,,0.31%,0.28%,0.23,0.00,21.02,0.00%,0
244,"ARKE",1.79%,9.61%,,,0.81%,,,,,0.05%,0.25%,0.97,0.00,20.67,0.00%,0
245,"ARKF",5.05%,15.57%,9.98%,17.41%,-2.58%,-13.03%,132.70%,-13.51%,,1.93%,2.09%,155.84,0.07,46.40,0.43%,573
246,"ARKG",3.88%,31.97%,45.05%,61.94%,70.83%,100.20%,61.94%,-41.35%,194.80%,3.86%,3.57%,3671.23,0.02,49.49,0.08%,3101
247,"ARKI",2.00%,11.05%,5.77%,,13.15%,,,,,0.00%,0.15%,0.14,0.00,23.03,0.00%,0
248,"ARKK",4.23%,22.97%,7.13%,16.32%,12.83%,14.92%,111.84%,-28.29%,345.53%,2.30%,2.63%,6120.66,0.01,86.79,1.18%,3546
249,"ARKT",1.57%,8.22%,4.75%,7.63%,5.39%,,,,,0.35%,0.23%,0.31,0.00,19.75,0.00%,0
250,"ARKW",2.41%,15.01%,3.20%,21.74%,4.94%,-1.41%,181.57%,5.57%,663.77%,1.47%,2.01%,77.32,0.11,155.03,0.01%,410
251,"ARKX",-1.09%,10.30%,-13.73%,0.49%,12.35%,23.38%,133.41%,56.13%,,1.76%,2.33%,1164.57,0.00,32.56,0.34%,49
252,"ARKY",3.32%,,,,2.76%,,,,,1.40%,,302.79,0.00,20.85,3.27%,2
253,"ARLI",0.35%,3.17%,3.24%,,7.50%,,,,,0.07%,0.13%,0.84,0.00,26.99,0.00%,0
254,"ARLP",0.46%,1.08%,5.01%,-1.10%,12.74%,15.12%,29.33%,219.78%,29.53%,1.53%,2.11%,308.35,0.00,26.19,0.00%,0
255,"ARLU",-0.39%,2.78%,1.29%,5.92%,7.23%,12.72%,,,,0.25%,0.34%,3.45,0.00,32.50,0.00%,0
256,"ARMK",-0.43%,3.69%,11.54%,45.21%,61.48%,50.95%,121.28%,141.29%,119.16%,1.33%,1.96%,2599.43,0.00,59.52,0.00%,0
257,"ARMP",7.50%,15.22%,-31.62%,-48.73%,-13.22%,110.02%,86.01%,43.42%,-97.70%,12.70%,11.11%,149.64,0.00,5.45,0.00%,0
258,"ARMS",0.06%,,,,0.58%,,,,,0.12%,,60.73,0.00,25.20,0.00%,0
259,"ARMY",-4.11%,2.09%,-0.58%,-5.61%,8.33%,,,,,0.45%,0.66%,2.18,0.00,25.83,0.00%,0
260,"ARP",-0.03%,5.51%,2.06%,1.16%,12.67%,16.61%,35.73%,,,0.11%,0.29%,6.66,0.00,34.03,0.00%,0
261,"ARTC",-0.12%,-0.10%,0.30%,,0.91%,,,,,0.32%,0.12%,47.21,0.00,9.95,0.00%,0
262,"ARTW",-4.61%,15.54%,9.85%,20.83%,23.40%,-4.92%,9.43%,-13.95%,-1.69%,4.66%,11.99%,545.37,0.00,2.90,0.00%,0
263,"ARTY",2.15%,23.14%,3.86%,45.82%,56.75%,76.49%,143.85%,71.25%,,1.55%,2.56%,719.35,0.00,75.52,1.00%,172
264,"ARVR",-0.26%,5.40%,0.34%,20.04%,15.79%,17.75%,90.88%,,,0.08%,0.07%,0.41,0.00,56.67,0.00%,0
265,"ARWG",-0.34%,1.59%,5.25%,3.62%,7.16%,,,,,0.43%,0.60%,1.64,0.00,26.32,0.00%,0
266,"ARWR",2.09%,3.57%,12.97%,40.87%,34.51%,309.82%,219.96%,35.16%,1184.89%,2.97%,3.44%,2016.42,0.00,89.30,0.20%,5
267,"ARX",0.61%,33.63%,20.31%,92.09%,20.31%,-32.71%,,,,0.34%,4.13%,3692.17,0.00,19.67,0.00%,0
268,"ARXS",0.37%,26.91%,15.10%,,41.84%,,,,,4.56%,6.25%,989.62,0.00,53.90,0.13%,1
269,"ASA",3.36%,28.40%,7.09%,-17.04%,7.83%,73.05%,341.33%,217.92%,344.78%,3.02%,3.08%,78.29,0.00,64.34,0.00%,0
270,"ASCE",2.24%,5.61%,8.52%,21.85%,32.50%,34.51%,,,,0.72%,1.29%,71.79,0.00,35.55,0.00%,0
271,"ASCI",1.09%,4.41%,-2.48%,2.25%,7.48%,,,,,0.27%,0.36%,2.36,0.00,37.07,0.00%,0
272,"ASD",-1.47%,3.52%,,,13.96%,,,,,0.25%,0.21%,0.58,0.00,28.10,0.00%,0
273,"ASEA",0.68%,2.97%,8.89%,5.04%,18.34%,25.74%,45.08%,52.10%,51.15%,0.36%,0.70%,26.16,0.00,21.69,0.00%,0
274,"ASGI",-1.68%,4.46%,1.53%,-1.29%,9.93%,18.00%,42.41%,18.46%,,1.81%,1.75%,178.51,0.00,24.58,0.00%,0
275,"ASGM",0.57%,5.71%,2.00%,10.98%,22.25%,29.67%,,,,0.32%,0.23%,0.80,0.00,32.55,0.00%,0
276,"ASIC",9.11%,4.42%,32.80%,12.36%,27.18%,17.19%,,,,3.63%,4.09%,76.91,0.00,26.72,0.00%,0
277,"ASLV",-0.25%,1.57%,4.70%,5.16%,11.11%,13.67%,,,,0.14%,0.23%,3.64,0.00,31.14,0.00%,0
278,"ASM",1.18%,45.92%,7.40%,-16.77%,23.83%,75.17%,1066.03%,646.60%,241.78%,5.51%,5.51%,3877.50,0.02,7.69,1.32%,3929
279,"ASMB",3.11%,37.68%,24.68%,16.84%,1.65%,33.54%,222.73%,-21.50%,-55.33%,4.79%,5.69%,232.41,0.00,34.57,-2.39%,1
280,"ASRV",-0.60%,10.44%,30.45%,32.18%,55.80%,61.89%,58.28%,26.79%,57.28%,4.08%,5.16%,18.03,0.24,4.97,-2.17%,214
281,"ATAI",-0.94%,2.37%,66.67%,97.05%,79.71%,60.83%,377.27%,-55.72%,,1.17%,0.72%,11985.39,0.00,7.35,-0.54%,2046
282,"ATAT",-4.68%,0.57%,4.19%,-13.83%,-10.48%,-5.06%,82.27%,,,3.91%,3.09%,957.63,0.00,35.27,0.00%,0
283,"ATC",5.67%,5.99%,0.74%,,-3.24%,,,,,0.23%,0.23%,0.54,0.00,23.64,0.00%,0
284,"ATFV",1.37%,12.34%,-1.49%,16.66%,14.08%,23.61%,169.00%,82.40%,,1.69%,1.99%,61.83,0.06,39.78,1.12%,179
285,"ATI",1.81%,19.72%,24.90%,30.24%,85.60%,177.49%,386.97%,1060.76%,1179.28%,3.62%,4.24%,1661.54,0.00,213.00,0.07%,164
286,"ATLO",0.16%,2.42%,9.16%,12.86%,36.45%,58.31%,70.92%,33.66%,14.84%,2.75%,2.52%,62.96,0.00,31.33,0.00%,0
287,"ATMP",1.22%,3.72%,6.03%,12.07%,29.65%,28.95%,80.45%,149.56%,64.83%,1.06%,1.01%,15.28,0.00,37.30,0.00%,0
288,"ATR",2.29%,-0.17%,17.25%,-4.08%,11.51%,-2.47%,6.63%,1.09%,73.31%,1.73%,2.10%,468.22,0.00,136.00,0.56%,7
289,"ATRO",-5.09%,13.43%,14.27%,23.21%,79.09%,164.76%,473.10%,629.28%,206.88%,5.75%,6.01%,728.32,0.00,77.51,0.00%,0
290,"ATTR",0.00%,0.81%,0.81%,3.90%,5.13%,,,,,0.06%,0.07%,3.36,0.00,95.09,0.00%,0
291,"AU",1.75%,50.46%,21.65%,-7.07%,37.38%,111.67%,577.23%,596.14%,560.80%,4.07%,3.90%,3182.86,0.06,117.16,-0.80%,9883
292,"AUAU",5.73%,37.81%,18.97%,-7.58%,20.02%,,,,,1.83%,1.52%,2.10,0.00,44.16,0.00%,0
293,"AUBN",1.84%,0.99%,6.44%,6.87%,-1.26%,8.70%,19.54%,-22.49%,-7.79%,0.88%,0.86%,1.80,0.00,26.61,0.00%,0
294,"AUGM",0.31%,0.65%,1.52%,3.45%,4.15%,6.31%,,,,0.20%,0.14%,8.55,0.00,35.44,0.00%,0
295,"AUGO",2.33%,62.77%,16.91%,-1.15%,75.96%,209.85%,1229.98%,688.53%,9830.17%,4.49%,4.94%,1061.55,0.00,88.71,-0.66%,119
296,"AUGP",-0.03%,1.72%,3.45%,7.68%,9.02%,13.64%,,,,0.20%,0.35%,5.66,0.00,33.92,0.00%,0
297,"AUGT",-0.09%,2.01%,3.63%,8.42%,9.84%,14.58%,61.09%,,,0.25%,0.38%,4.23,0.00,39.15,0.00%,0
298,"AUGU",-0.25%,2.64%,1.27%,8.30%,9.31%,14.39%,,,,0.22%,0.40%,6.55,0.00,32.21,0.00%,0
299,"AUGW",-0.12%,1.34%,2.47%,5.61%,6.56%,10.09%,41.34%,,,0.30%,0.57%,27.32,0.00,34.67,0.00%,0
300,"AUGZ",-0.29%,2.58%,1.13%,7.92%,8.94%,10.18%,39.47%,43.71%,,0.05%,0.24%,5.12,0.00,46.05,0.00%,0
301,"AUMI",6.09%,37.39%,21.50%,-9.42%,16.56%,68.64%,,,,2.07%,1.67%,3.91,0.00,107.17,0.00%,0
302,"AUPH",-4.91%,8.18%,6.98%,17.55%,2.96%,35.61%,79.28%,-7.22%,742.15%,3.47%,3.47%,1472.17,0.00,16.42,-0.71%,130
303,"AUSF",0.04%,-0.27%,6.09%,5.15%,12.68%,13.51%,62.07%,73.46%,,0.61%,0.78%,56.05,0.00,52.25,0.00%,0
304,"AUST",3.17%,41.30%,-2.26%,-36.59%,-12.16%,-16.67%,57.58%,,,6.10%,9.20%,111.76,0.00,1.30,-0.76%,4
305,"AVAH",6.71%,41.95%,88.81%,91.69%,69.40%,76.31%,871.23%,47.23%,,5.04%,5.21%,2585.94,0.00,13.84,1.62%,5
306,"AVAL",-0.91%,11.68%,14.50%,24.43%,34.57%,64.16%,146.61%,32.11%,-10.95%,2.93%,3.81%,235.84,0.00,5.45,0.00%,0
307,"AVBC",0.09%,-1.61%,16.32%,16.51%,30.99%,45.35%,,,,1.39%,2.25%,138.50,0.00,22.02,0.00%,0
308,"AVDE",0.77%,4.97%,3.10%,2.25%,14.63%,22.40%,67.75%,47.90%,,0.47%,0.66%,1028.63,0.00,94.36,0.00%,0
309,"AVDS",1.19%,6.74%,2.14%,2.18%,15.70%,22.87%,70.45%,,,0.46%,0.64%,26.94,0.00,80.77,0.00%,0
310,"AVDV",1.50%,8.72%,2.41%,2.41%,19.58%,31.00%,94.99%,72.90%,,0.60%,0.81%,852.44,0.00,112.37,0.00%,0
311,"AVEE",1.87%,8.41%,-3.01%,0.12%,11.03%,10.39%,,,,0.43%,1.07%,14.96,0.00,69.29,0.00%,0
312,"AVEM",1.12%,10.15%,-2.46%,6.46%,22.81%,32.74%,76.77%,43.58%,,0.81%,1.27%,1849.93,0.00,94.59,0.00%,20
313,"AVES",1.61%,6.68%,-2.10%,-1.22%,13.38%,18.49%,52.26%,,,0.61%,0.95%,100.21,0.00,66.11,0.00%,0
314,"AVGE",0.36%,3.61%,3.01%,8.64%,18.60%,25.08%,70.50%,,,0.56%,0.73%,80.52,0.00,101.89,0.00%,0
315,"AVGV",0.45%,3.26%,3.55%,7.48%,20.83%,27.91%,72.05%,,,0.65%,0.77%,51.34,0.00,88.42,0.00%,0
316,"AVIE",0.01%,3.96%,9.59%,10.05%,23.28%,30.88%,42.40%,,,0.36%,0.28%,1.43,0.00,81.09,0.00%,0
317,"AVIV",0.75%,5.12%,4.87%,3.77%,17.32%,26.77%,74.68%,,,0.41%,0.59%,100.15,0.00,83.57,0.00%,0
318,"AVLC",-0.33%,3.39%,2.74%,11.60%,16.52%,23.21%,,,,0.57%,0.78%,76.52,0.00,91.61,0.00%,0
319,"AVLN",-4.95%,33.29%,38.11%,,42.46%,,,,,5.99%,6.94%,317.29,0.00,37.04,0.00%,0
320,"AVLV",0.10%,2.48%,4.58%,12.35%,24.84%,32.28%,77.04%,,,0.58%,0.74%,2145.69,0.00,94.59,0.00%,0
321,"AVMA",0.13%,2.31%,1.58%,4.75%,11.67%,16.02%,46.46%,,,0.26%,0.44%,9.33,0.00,74.05,0.00%,0
322,"AVMC",-0.25%,1.63%,3.44%,6.37%,14.95%,17.16%,,,,0.56%,0.82%,25.22,0.00,81.20,0.00%,0
323,"AVMV",-0.45%,0.67%,4.01%,6.51%,15.84%,19.28%,,,,0.87%,0.94%,48.47,0.00,82.48,0.00%,0
324,"AVNM",1.17%,6.03%,1.77%,2.75%,16.76%,25.30%,70.84%,,,0.49%,0.77%,59.48,0.00,85.84,0.00%,0
325,"AVNV",1.09%,6.43%,2.16%,1.85%,16.78%,25.36%,73.09%,,,0.26%,0.42%,9.78,0.00,87.34,0.00%,0
326,"AVO",-2.04%,0.78%,13.20%,-10.32%,11.64%,3.93%,35.60%,-36.18%,,2.64%,3.07%,1280.73,0.00,12.95,0.00%,0
327,"AVOS",0.94%,4.32%,3.77%,,14.05%,,,,,0.10%,0.27%,2.44,0.00,28.07,0.00%,0
328,"AVPT",1.45%,2.30%,29.70%,28.32%,-4.10%,-15.70%,103.98%,35.64%,,3.12%,3.48%,2281.16,0.19,13.32,0.83%,21933
329,"AVRE",0.15%,-2.09%,0.96%,2.52%,11.05%,8.22%,20.91%,,,0.65%,0.83%,63.98,0.00,48.34,0.00%,0
330,"AVRY",-0.08%,2.51%,7.16%,15.90%,0.87%,,,,,0.61%,0.86%,9.74,0.00,25.58,0.00%,0
331,"AVSC",-0.69%,0.59%,6.38%,13.45%,25.18%,29.50%,60.83%,,,0.61%,0.94%,124.09,0.00,73.53,0.00%,0
332,"AVSD",0.47%,3.81%,3.37%,2.52%,12.24%,19.06%,67.19%,,,0.42%,0.54%,56.63,0.00,83.35,0.00%,0
333,"AVSE",1.85%,7.32%,-1.88%,5.56%,21.95%,30.28%,74.14%,,,0.39%,0.89%,13.99,0.00,79.23,0.00%,0
334,"AVSU",-0.12%,2.78%,3.17%,12.65%,17.21%,24.39%,75.75%,,,0.33%,0.61%,8.68,0.00,89.43,0.00%,0
335,"AVT",4.13%,8.24%,3.86%,36.78%,88.19%,64.48%,82.86%,119.93%,117.71%,3.18%,4.22%,1299.42,0.00,90.48,0.21%,85
336,"AVTM",-0.36%,3.75%,3.54%,11.03%,11.31%,,,,,0.42%,0.40%,3.80,0.00,55.61,0.00%,0
337,"AVUQ",-0.53%,3.63%,0.20%,9.74%,10.76%,16.77%,,,,0.45%,0.76%,23.76,0.00,66.64,0.00%,0
338,"AVUS",-0.36%,2.92%,2.74%,11.01%,16.77%,23.17%,74.19%,71.69%,,0.50%,0.74%,338.16,0.00,130.52,0.00%,0
339,"AVUV",0.88%,1.28%,4.65%,10.59%,24.26%,26.43%,60.41%,66.32%,,0.78%,0.99%,1278.77,0.01,126.72,0.72%,344
340,"AVXC",1.90%,8.18%,-2.08%,8.36%,28.83%,43.72%,,,,0.54%,1.25%,41.27,0.00,82.16,0.00%,0
341,"AWAY",-0.58%,4.74%,19.89%,18.61%,-3.31%,-8.81%,14.81%,-24.17%,,0.92%,1.10%,16.37,0.00,20.03,0.00%,0
342,"AWI",-0.46%,-0.49%,11.28%,3.23%,-6.97%,-10.01%,141.38%,70.57%,304.23%,1.87%,2.04%,467.74,0.00,177.78,0.00%,0
343,"AWX",-0.73%,5.02%,5.43%,3.82%,1.12%,7.09%,14.29%,-36.30%,-16.05%,2.61%,4.12%,43.79,0.00,2.72,0.00%,0
344,"AX",2.01%,-1.11%,12.61%,3.05%,13.83%,7.60%,136.00%,103.53%,328.48%,1.97%,2.50%,368.46,0.00,98.08,0.00%,0
345,"AXGN",10.51%,24.05%,26.97%,60.88%,56.80%,217.97%,709.46%,205.11%,479.23%,6.32%,5.90%,1228.21,0.02,51.32,-0.50%,1406
346,"AXIN",0.10%,0.39%,-0.39%,1.67%,2.58%,3.51%,,,,0.31%,0.20%,94.18,0.00,10.32,0.00%,0
347,"AXON",-1.28%,14.15%,38.03%,10.21%,6.77%,-21.22%,205.59%,224.25%,2026.90%,5.00%,6.36%,1026.43,0.01,606.38,-0.18%,668
348,"AXTA",3.24%,5.23%,21.40%,9.04%,13.43%,16.50%,33.03%,17.09%,29.41%,1.89%,2.02%,2201.16,0.01,36.65,0.11%,794
349,"AXTI",-2.22%,93.40%,-38.20%,92.62%,337.31%,2391.29%,3035.96%,666.35%,1510.36%,7.89%,15.04%,10404.65,0.93,71.50,9.70%,484262
350,"AYA",4.53%,46.41%,44.53%,37.87%,95.85%,200.45%,374.54%,255.75%,4528.29%,5.02%,5.80%,658.07,0.02,28.14,1.33%,665
351,"AYI",-2.14%,-0.82%,15.03%,11.36%,-5.19%,2.50%,115.85%,84.16%,25.01%,2.08%,2.85%,363.80,0.00,341.35,0.00%,0
352,"AZ",4.80%,33.27%,7.93%,36.55%,10.75%,-18.99%,29.91%,-45.69%,,6.27%,9.02%,382.40,0.00,7.21,4.19%,4
353,"B",1.08%,28.63%,12.19%,-7.11%,7.39%,76.96%,193.97%,137.81%,165.69%,2.95%,3.02%,11022.08,0.06,46.77,-0.49%,33328
354,"BABA",-9.65%,2.52%,-6.52%,-20.34%,-19.55%,-3.52%,33.47%,-24.82%,26.11%,3.95%,2.69%,12671.40,0.33,117.93,-1.59%,209886
355,"BAC",0.27%,1.57%,22.18%,18.60%,12.78%,23.12%,117.65%,45.99%,292.84%,1.68%,1.65%,34017.69,0.01,62.03,-0.32%,13137
356,"BAFE",-0.04%,3.56%,5.28%,12.53%,10.36%,12.79%,,,,0.40%,0.66%,62.09,0.00,30.15,0.00%,0
357,"BAGX",0.45%,4.34%,,,3.28%,,,,,0.14%,0.51%,2.90,0.00,100.39,0.00%,0
358,"BAIV",0.55%,3.88%,14.30%,,14.59%,,,,,0.37%,0.61%,26.02,0.00,29.06,0.00%,0
359,"BALI",-0.46%,2.91%,1.79%,7.13%,9.56%,11.97%,,,,0.68%,0.75%,260.20,0.00,34.71,0.00%,0
360,"BALT",-0.01%,1.09%,1.73%,2.68%,3.63%,6.68%,24.24%,34.65%,,0.16%,0.21%,474.28,0.00,34.72,0.00%,0
361,"BAM",0.95%,9.84%,6.12%,6.73%,-0.73%,-13.88%,56.52%,,,1.51%,2.73%,2673.03,0.00,52.01,0.00%,425
362,"BAMA",0.03%,3.15%,0.70%,5.83%,8.91%,12.45%,,,,0.19%,0.32%,4.49,0.00,36.93,0.00%,0
363,"BAMD",0.20%,2.16%,8.93%,7.90%,17.42%,12.01%,,,,0.30%,0.48%,11.92,0.00,35.25,0.00%,0
364,"BAMG",-0.20%,3.56%,2.47%,14.82%,11.10%,22.68%,,,,0.32%,0.47%,13.72,0.00,44.58,0.00%,0
365,"BAMO",-0.10%,1.77%,2.08%,6.29%,7.69%,10.48%,,,,0.27%,0.32%,4.79,0.00,35.08,0.00%,0
366,"BAMU",0.04%,0.30%,0.02%,0.44%,0.82%,-0.22%,,,,0.15%,0.14%,8.64,0.00,25.34,0.00%,0
367,"BAMV",0.91%,5.32%,9.59%,15.48%,18.97%,18.64%,,,,0.37%,0.44%,15.19,0.00,38.56,0.00%,0
368,"BAMY",0.20%,1.06%,-0.38%,-1.28%,-0.43%,-0.30%,,,,0.08%,0.18%,6.01,0.00,27.68,0.00%,0
369,"BANR",-1.63%,0.76%,7.57%,14.17%,12.50%,4.21%,63.32%,20.91%,68.93%,1.78%,1.86%,335.89,0.04,70.49,0.18%,724
370,"BANX",0.24%,2.70%,3.37%,3.63%,-5.33%,1.98%,30.32%,0.47%,18.75%,1.17%,1.19%,31.95,0.00,20.56,0.00%,0
